1.492285127605758044e+00, 5614
1.446189354140563932e+00, 5615
1.624046819456693047e+00, 36
1.462918544540965593e+00, 5059
1.152780525467402617e+00, 5083
1.802001104673876641e+00, 666
1.227843549897013942e+00, 4074
1.099113590471640256e+00, 4075
1.358945002494322596e+00, 1242
1.368572289601396097e+00, 1243
1.203432268598165100e+00, 2355
1.107444836324773529e+00, 2356
1.032612259353137274e+00, 2357
1.001454342008726739e+00, 2358
1.065097127303726410e+00, 986
9.698231008405348019e-01, 3738
1.044037570799031256e+00, 3739
9.322593510539276540e-01, 143
1.184314302791414475e+00, 3476
1.002001965453649834e+00, 1750
7.179071952094915332e-01, 1003
7.048722813658253594e-01, 1004
7.596460835666756228e-01, 2741
6.835574182911954288e-01, 4712
4.745447407959798025e-01, 5035
4.333655512608788896e-01, 5234
5.174127217918063071e-01, 3760
6.741222862460147791e-01, 6037
1.448705660222401770e+00, 1514
9.594026849657429912e-01, 1404
8.358713960106852747e-01, 1864
7.419319528976844325e-01, 2035
6.682084160444186072e-01, 2247
6.072732103069434784e-01, 3033
6.163043805143044729e-01, 3034
6.253096322336261226e-01, 773
8.844974481229750385e-01, 3652
7.341938448549537588e-01, 132
7.086104985802499368e-01, 133
6.564762409419852007e-01, 5884
7.028915048461448212e-01, 5885
6.113141251756801786e-01, 5886
7.584416771593155415e-01, 5887
1.057397926089595153e+00, 5888
1.077060374675286036e+00, 2949
8.738278639337930809e-01, 58
1.141781938468422464e+00, 3925
1.118940005369524648e+00, 3164
8.259999746104634832e-01, 2006
6.735792976135080989e-01, 4771
6.375222867181653541e-01, 1316
6.712895065546025108e-01, 1317
8.161858406040366498e-01, 2147
1.129266972482307896e+00, 484
1.108918387120301663e+00, 5598
1.093245598109845451e+00, 1993
9.847701091664269324e-01, 2212
9.422354483818805582e-01, 1995
1.468292104139349297e+00, 2214
1.341685825746703031e+00, 2252
1.170045308868947975e+00, 4263
1.038894023432949565e+00, 3871
1.009033415311429094e+00, 4200
7.211405742784600115e-01, 4201
6.043443272782872411e-01, 4202
5.924964038292358515e-01, 4203
1.149733442954276263e+00, 2125
1.080271762588410622e+00, 6020
1.043771986639437266e+00, 1874
8.030371673799626686e-01, 1954
5.947955812772197648e-01, 1876
6.156991630410759697e-01, 5759
3.898089145243911480e-01, 2586
4.706026873159435131e-01, 2587
7.436741383935795424e-01, 2588
7.671500492845805264e-01, 2589
1.391617542644250083e+00, 3623
1.417403825463221079e+00, 1690
9.822073381981165641e-01, 1826
1.098811332968965493e+00, 1827
1.124923658920857328e+00, 1828
1.411293386909896697e+00, 1718
7.366174566875350882e-01, 3586
1.072112128328058800e+00, 1720
1.200878926585809969e+00, 2770
9.394545808499930040e-01, 3680
9.651847467681097248e-01, 1513
1.131338560803239579e+00, 2484
6.048953176938623999e-01, 2054
7.002949435323365668e-01, 641
7.433711655574540833e-01, 642
8.953007359857160230e-01, 5799
6.534622160299297100e-01, 4944
7.630443989091997281e-01, 4945
7.468675380375162653e-01, 4946
1.009404160927893424e+00, 3692
1.368451211166066050e+00, 5701
1.691385703006687002e+00, 5386
9.940214026319771357e-01, 969
1.095776998163650706e+00, 1420
1.068616652264703815e+00, 1340
1.047066413352653269e+00, 1341
7.673250771880704146e-01, 6175
9.209459143993883323e-01, 2040
7.456709982316590546e-01, 3928
6.423642217070666405e-01, 464
5.243772557093492326e-01, 918
4.996131073119149946e-01, 3620
5.843964354958227636e-01, 5192
4.466920444651067412e-01, 5202
4.321604514716361201e-01, 5288
3.241238564106139197e-01, 5289
3.235686059102038659e-01, 5290
3.201104818278977526e-01, 5291
3.992864314796205072e-01, 4334
5.043793681400153828e-01, 5547
6.107818383929763950e-01, 2497
7.289979220085538447e-01, 4289
6.079889006798953055e-01, 383
1.106451435541725647e+00, 3961
7.678155175354691719e-01, 1845
1.368307788986176554e+00, 1758
1.228877542748670448e+00, 145
1.551502733909089216e+00, 146
1.497918646326863001e+00, 1704
1.771742723295817612e+00, 2315
1.480286557593749608e+00, 3104
1.385942598758011624e+00, 766
1.129958676150546903e+00, 767
1.027234900759912417e+00, 768
8.645279558831073796e-01, 769
8.369928073447523431e-01, 3161
9.922858154225048244e-01, 4083
8.246426977488598986e-01, 5671
5.661385457805337973e-01, 1965
6.368428881572575362e-01, 6096
5.880313561810077694e-01, 6097
5.190455658052501864e-01, 3087
3.475553257627763126e-01, 3088
4.619844117524377070e-01, 1063
6.826759847301139272e-01, 322
9.030148087039594484e-01, 1210
1.142308472064483382e+00, 1211
1.246686922870174019e+00, 835
7.931892906958667444e-01, 4349
1.174344651663710382e+00, 3707
1.035679003066038550e+00, 4351
1.065785714419685837e+00, 4195
8.046202582293087158e-01, 6000
8.636620357669697601e-01, 5544
7.509359861664826052e-01, 1636
5.525180200996061552e-01, 1637
5.517994811019076851e-01, 396
4.556567692707073070e-01, 3487
5.133411741777678117e-01, 3488
7.059775565358819005e-01, 3489
8.470840772563313914e-01, 2052
1.101072236754407907e+00, 3817
8.833879442641616730e-01, 4559
8.032943220386389305e-01, 5812
6.912160696064083565e-01, 1909
6.429011517367460016e-01, 1330
4.278975769663866946e-01, 66
4.359964372124202625e-01, 67
4.462043111766826886e-01, 1288
5.272337634591400812e-01, 5270
1.108932306547680158e+00, 4921
1.566885250388961648e+00, 3561
1.413358486188990959e+00, 3799
1.702326297355557294e+00, 4466
1.483845121409402390e+00, 1042
8.439471399194016232e-01, 673
1.420508258214111086e+00, 3768
6.555407594154061268e-01, 6203
6.887928443445956450e-01, 2627
7.878940168081067785e-01, 2628
6.906982867647083468e-01, 1949
8.414452046429866661e-01, 5396
9.961385798657760304e-01, 5397
1.326717337877975078e+00, 5398
1.021073817780882020e+00, 2641
6.950298759501754020e-01, 4569
7.397147789677624985e-01, 5351
5.713321283921897198e-01, 5498
5.329102657043880420e-01, 2941
7.833260235946177819e-01, 392
6.295328497978357474e-01, 3096
6.307300341137561661e-01, 3097
6.125345741114818221e-01, 3098
5.303626752492146545e-01, 5710
5.836722271253425021e-01, 2373
6.488118791847479194e-01, 2374
5.746311844135220115e-01, 2375
8.709483711548942075e-01, 5912
1.041398738852259198e+00, 227
8.697981574059621135e-01, 228
8.705568341292788670e-01, 788
1.090714826658847114e+00, 4433
1.248601017019267179e+00, 4421
9.820496621834275963e-01, 3478
7.202500657173641629e-01, 3479
6.712201422059240752e-01, 3480
7.895019118186955565e-01, 83
5.385525328513045551e-01, 380
4.413409731109844691e-01, 4446
7.300414158083166072e-01, 595
5.519142007630176705e-01, 5296
9.349465172259794343e-01, 5011
5.887846863271480879e-01, 3898
4.420684175570725460e-01, 408
3.970408221901606804e-01, 2598
5.677748003281026801e-01, 4017
6.125402884122130853e-01, 4813
7.982017921628923318e-01, 3418
7.794247492328513216e-01, 2325
1.043829104344477177e+00, 2326
1.558985228732461037e+00, 5999
1.491565125446774775e+00, 1087
6.514655478435876779e-01, 2080
1.472772174016808266e+00, 3669
1.704352342624061878e+00, 5899
1.545003820382965021e+00, 990
1.073535591000955414e+00, 1506
5.651675072727808669e-01, 1507
6.174895889758144074e-01, 1508
4.888870682160611492e-01, 1509
4.484753010879636292e-01, 1510
5.635865896086005300e-01, 1765
7.903428703484941531e-01, 4742
8.904122724428144009e-01, 1318
1.133225110339575847e+00, 2148
1.344278377477901687e+00, 2149
1.619022427421464849e+00, 1477
1.293512545941807090e+00, 2683
1.464034271650960450e+00, 4327
1.562107182831238283e+00, 4328
1.269782427353382870e+00, 4329
1.597062307325685326e+00, 3867
1.277329848564507264e+00, 1336
1.369478796670189791e+00, 2610
1.344144775405408998e+00, 2990
1.285927840345348683e+00, 342
1.255785878919582599e+00, 2992
1.161683039218690761e+00, 5844
9.068228294523827948e-01, 5544
1.263488849218903143e+00, 739
1.092818224986843667e+00, 4680
8.863827821936469675e-01, 4681
9.659241725645559828e-01, 4383
1.039251665944795899e+00, 4683
1.065785714419685837e+00, 4092
1.167579514422323106e+00, 1862
8.209654284139440428e-01, 1863
7.389658500981999278e-01, 1864
7.390808630573847404e-01, 1865
6.530939820705055077e-01, 4258
6.524615419454298237e-01, 4259
5.905453755332560339e-01, 4260
5.924964038292358515e-01, 4010
6.681561581536683558e-01, 3066
1.690334734384732585e+00, 4596
1.198350802819060812e+00, 5163
1.311009097332281437e+00, 4598
1.500292143184999150e+00, 4522
1.164872438063274451e+00, 3496
6.837172943259792746e-01, 1241
8.641226684782453704e-01, 3314
9.453043893121539920e-01, 3315
1.025541973088247794e+00, 6017
9.719368918605141294e-01, 5544
9.399723654230879299e-01, 5545
8.677403915045195371e-01, 4753
5.052413709963021748e-01, 4871
6.587139103465404766e-01, 5067
6.181989316450263727e-01, 5068
6.058301023561297738e-01, 4643
6.286379946258415785e-01, 6068
6.706776412881215732e-01, 4445
5.667594274127781828e-01, 4149
7.353958893622399851e-01, 1129
6.837580907269765751e-01, 3824
1.019725702637171105e+00, 185
6.923151709242773011e-01, 1760
1.073254690208386597e+00, 3994
1.268372638811107622e+00, 3434
8.273635530392388082e-01, 5076
7.857779233790037621e-01, 4589
5.888490734439670860e-01, 4590
4.652847981921292564e-01, 5724
4.252813160134845116e-01, 5725
4.519589874596340873e-01, 1681
5.092215399571974332e-01, 1682
3.056489672199480534e-01, 4707
4.440207032196296644e-01, 4708
8.391246501856935991e-01, 1323
8.202341185410249036e-01, 1088
7.545076728679858125e-01, 1089
6.242543579822840139e-01, 2632
8.012807819033591628e-01, 6121
1.162827487022186190e+00, 2634
1.157617760629619408e+00, 2244
1.063162346306027572e+00, 434
1.176584440236138729e+00, 936
1.304342500059017418e+00, 4958
1.235699228690593232e+00, 2338
1.090117786887400131e+00, 2339
8.517261739131268827e-01, 4961
1.092236986143313215e+00, 5987
5.754691270058988062e-01, 1039
1.273510644209491893e+00, 4406
1.053042890864031023e+00, 5042
1.027138530241301861e+00, 5043
7.361826504798560933e-01, 1865
6.255485355406301684e-01, 1866
6.524615419454298237e-01, 4201
5.905453755332560339e-01, 4202
1.117213448645466345e+00, 3065
1.027605288196175692e+00, 3066
8.431075121056171850e-01, 3870
5.821543012658634275e-01, 6024
1.193503114322488790e+00, 3326
7.898925932991066601e-01, 6100
1.033942862050408529e+00, 4122
1.186745687774106051e+00, 1424
1.263888129151786277e+00, 4541
1.196045080505192315e+00, 11
1.031088372675377007e+00, 4945
7.557984040903495959e-01, 4039
1.001656651227185613e+00, 203
7.971672339558262266e-01, 4738
6.875580432636814177e-01, 4739
5.889776495610532514e-01, 4740
6.162929798345279098e-01, 4741
5.334543420561530525e-01, 3138
7.269815810388273736e-01, 4743
9.588143396847992328e-01, 683
9.690198085513872517e-01, 716
1.368420553663720174e+00, 2554
8.650117897811328005e-01, 5662
6.983197623380013042e-01, 4309
4.618258621044721290e-01, 4635
4.001700973139033501e-01, 4636
6.141956727697756024e-01, 5955
6.502634012059088642e-01, 5321
7.289979220085538447e-01, 4062
1.054665347260511865e+00, 4063
1.469734351425526553e+00, 2337
1.936011175725564026e+00, 4249
1.606666582001574861e+00, 3405
1.536315888454746759e+00, 4359
1.569960700575398826e+00, 4360
1.694021403974284690e+00, 2622
1.646804690601340715e+00, 2623
1.596263748175453134e+00, 2624
1.538805403759314183e+00, 2625
1.112384004819562344e+00, 2276
9.779666311765965458e-01, 2277
8.531977774767368627e-01, 5813
8.896060958987674905e-01, 4826
1.209410832687620507e+00, 5075
1.404630723067372022e+00, 280
1.379514518526936406e+00, 5905
1.174576935844131143e+00, 4543
9.994112807867701065e-01, 102
6.823900388670729455e-01, 4936
6.169777804701574997e-01, 4937
4.263266941183815328e-01, 1550
4.623017111401995782e-01, 1098
6.178108377057925926e-01, 2388
5.577989801983975759e-01, 5269
7.177218696882227134e-01, 5270
9.522799589832771083e-01, 3935
7.887307069878184418e-01, 1933
6.237158125574203682e-01, 2305
4.275696963375713588e-01, 1935
3.152011042390659989e-01, 1936
5.009429834299262696e-01, 1937
6.833747868111661461e-01, 2309
7.529874880164134643e-01, 2793
7.003164557945927848e-01, 3711
7.520152495404276438e-01, 665
7.575521318310574070e-01, 3773
1.076754772025131146e+00, 349
9.642473645869287235e-01, 350
1.066923003270672021e+00, 351
8.131248806642422666e-01, 5509
4.372716691730025862e-01, 2596
3.828672200194969122e-01, 2597
3.125905924997003926e-01, 2598
3.181550677461638665e-01, 2599
2.260868585968715816e-01, 5547
4.966972212280112431e-01, 3322
5.865333149005774738e-01, 3323
9.423694607851174077e-01, 2375
1.270939698394045747e+00, 4032
7.560768369764977459e-01, 2277
8.503320224556255580e-01, 991
9.881316332813216974e-01, 3820
9.514696154208318601e-01, 2226
9.779559390644595451e-01, 5955
7.182835551829351850e-01, 4945
7.600255742414013804e-01, 4946
1.218875111958011459e+00, 3797
1.108092742966970023e+00, 4381
7.931892906958667444e-01, 4089
8.739492247796268876e-01, 2119
7.993989819742263192e-01, 2120
7.764608465490817624e-01, 3892
5.766499648238572195e-01, 2570
8.048411154016625879e-01, 6028
9.298421984756253256e-01, 2401
1.266750380281406851e+00, 1116
1.435529414884897825e+00, 510
1.130212483515544930e+00, 724
1.536315888454746759e+00, 4294
1.569960700575398826e+00, 4295
1.643462307649678156e+00, 2503
1.701401198910054813e+00, 928
1.615526931662049970e+00, 36
1.271766898569974158e+00, 550
1.071833333665199950e+00, 4418
1.413009189140114197e+00, 3410
1.357264988197739664e+00, 5626
1.191246520016021382e+00, 1081
1.536410143500470671e+00, 3914
1.739115234991064129e+00, 886
1.304462255562218509e+00, 5391
7.060877114670491839e-01, 4118
8.242256110638901401e-01, 4119
7.819742421305282409e-01, 1557
6.569475680983515309e-01, 3460
7.350906516129170898e-01, 4412
6.894552179610796694e-01, 5863
8.842875857431485853e-01, 5893
1.114093241944836166e+00, 2111
7.616159685701175963e-01, 528
7.711431978845399993e-01, 2609
9.214302505663208853e-01, 4349
9.659241725645559828e-01, 4193
9.785786825003682798e-01, 3697
1.012586198388622183e+00, 3698
1.124097031742437913e+00, 1615
1.061336449747791733e+00, 1616
1.334269062858327581e+00, 3299
1.188541551982783329e+00, 5777
7.391756142372811755e-01, 3305
8.155620057458328187e-01, 3306
1.250082523810251089e+00, 2726
1.112463509533154760e+00, 2727
7.072821838689735685e-01, 4936
7.648399555999557675e-01, 187
7.020007444227561733e-01, 5755
6.242448402625223602e-01, 4753
5.147718359925959053e-01, 3303
4.307987398982900951e-01, 4716
4.320601804554567438e-01, 5680
5.916707332997410695e-01, 2647
6.772286292187135182e-01, 2648
7.079988206275421581e-01, 3346
7.151368282944129406e-01, 3591
5.913733770669720169e-01, 4253
9.227243514665791624e-01, 5554
1.241577301352532636e+00, 1883
1.233535703905808800e+00, 1555
8.780534095095767766e-01, 1435
7.990944329674134483e-01, 3572
7.223962696727940225e-01, 5620
6.479542017143810062e-01, 5621
7.201694696199343326e-01, 854
6.959784415206440311e-01, 2675
4.760085642809038231e-01, 2023
9.121533354853811337e-01, 5892
1.021727822888314430e+00, 2864
1.016023250254791233e+00, 2865
1.056337251008301337e+00, 296
1.012071522213998431e+00, 1278
9.400155042713849163e-01, 3012
1.080328394671858705e+00, 3013
9.098606349931446236e-01, 3014
1.345661899080189627e+00, 5741
1.211708659933485421e+00, 3928
6.543208167334407799e-01, 1008
7.646753759131974526e-01, 3484
6.377345820328976789e-01, 1977
1.187034539741469663e+00, 1893
9.087030246573106762e-01, 2253
7.502077058781499996e-01, 2254
8.692293737570014889e-01, 2255
7.361973892956691357e-01, 320
6.524128869663672337e-01, 3461
7.084558362079579341e-01, 3462
6.536855690782462647e-01, 3711
7.388996947219473865e-01, 2887
1.048696523507374856e+00, 240
9.253446770181059655e-01, 4841
1.202206065498155008e+00, 6046
1.126069377410765737e+00, 1759
8.182772599448160378e-01, 5707
6.882324950983232936e-01, 6139
5.653087355830073157e-01, 598
6.706776412881215732e-01, 4222
4.413409731109844691e-01, 4149
6.214296144559520174e-01, 5682
5.500581488505819072e-01, 5683
3.974658079906591701e-01, 2055
3.190875098261710674e-01, 3125
3.115416077364859815e-01, 2057
3.118597125170637918e-01, 2058
3.473363524731236107e-01, 2059
4.728060312973322854e-01, 2060
5.863003343246780963e-01, 2061
6.741200461668377386e-01, 3932
6.754546386121588197e-01, 595
9.797295859182176825e-01, 5038
1.345969868325272101e+00, 2436
1.204868624098487384e+00, 2437
9.472921477467343143e-01, 2438
1.205007926455641254e+00, 2439
1.444941233572948347e+00, 2440
1.599360689502697275e+00, 2441
1.364720903703015908e+00, 2086
1.392825854835227473e+00, 2087
1.319085781207589125e+00, 1428
1.246888726292065375e+00, 1429
1.372146594871227920e+00, 1345
1.923454305251139917e+00, 5436
1.626475076893129090e+00, 4875
1.733934853118684671e+00, 4117
1.124605496945924710e+00, 4118
8.201629601601660990e-01, 2034
9.418923374227573531e-01, 502
6.585419536727521450e-01, 503
4.756485237789306320e-01, 504
9.071359457076170196e-01, 1209
1.036553355316324421e+00, 1210
1.134725037910976786e+00, 3206
1.357884013999750339e+00, 5645
1.400301402684799301e+00, 5851
1.296852254491768663e+00, 625
1.328532329367171361e+00, 3200
1.321133274413552661e+00, 1958
9.757315399508925680e-01, 837
1.167318397332456126e+00, 838
9.583108470254658728e-01, 839
9.278581736077635700e-01, 840
1.125160300690827730e+00, 4555
1.313242085083745403e+00, 5872
1.371638994500411268e+00, 5873
1.200395041244915362e+00, 4608
9.520209947434842279e-01, 1449
6.531448733835748532e-01, 3415
6.383382555442946860e-01, 3416
7.085680298322215576e-01, 1461
7.263577115728017120e-01, 4567
8.506010464572726359e-01, 3026
1.310016574689668367e+00, 1852
1.611650914694902959e+00, 5879
1.736212339009504557e+00, 6215
1.668232347243414626e+00, 6216
1.315394086344172431e+00, 6217
8.470763922794576350e-01, 25
6.951910633351930935e-01, 1486
6.279766404588043027e-01, 5684
4.939753521068409592e-01, 5685
5.674002893737033482e-01, 3357
5.336111808411564406e-01, 1128
7.280080989679826864e-01, 1129
9.277994909274698276e-01, 2561
9.322358290335304165e-01, 2562
7.515790961892078181e-01, 490
1.053736861804124292e+00, 1561
1.066744912424640201e+00, 449
8.822637745349265481e-01, 450
8.213620520375108924e-01, 4765
7.584592891814033733e-01, 3793
8.891447609486018422e-01, 3794
1.057744598950442372e+00, 1913
